T10C	5061.086053 
T10C	5062.691084 
STRING	0.012719 
T10C	5077.217525 
T10C	5061.423684 
T10C	5061.423684 
T10C	5061.079455 
T10C	5061.423684 
T10C	5061.423684 
T10C	5061.423684 
T10C	5061.423684 
T10C	5061.423684 
T10C	5061.423684 
T10C	5061.423684 
T10C	44.613550 
T10C	5061.423684 
T10C	5061.511041 
T10C	5061.423684 
T10C	5061.511041 
T10C	9332.650796 
T10C	6369.905216 
T10C	5061.511041 
T10C	5061.511041 
T10C	5061.511041 
T10C	5060.947307 
T10C	5061.066565 
T10D	5509.717373 
T25D	429.670388 
T25D	429.670388 
T25D	376.951904 
T25D	376.951904 
T72C	96.928682 
T10C	5060.947307 
T10D	5509.717373 
T25C	718.416075 
T25D	719.173323 
T25D	719.173323 
T25D	429.670388 
T60C	365.394144 
T60C	365.394144 
STRING	0.012666 
REDUCER	2996.358777 
STRING	0.012666 
WELDED	2.381174 
PRESSURE	6059.714352 
CANTILEVER	64628.290777 
CANTILEVER	65443.738774 
STRING	0.012666 
STRING	0.012666 
REDUCER	2996.356314 
WELDED	2.381146 
WELDED	2.381162 
WELDED	2.381165 
PRESSURE	6059.714360 
CANTILEVER	64578.225361 
CANTILEVER	64965.240838 
T25D	719.173323 
T25D	484.854179 
T25D	541.127059 
T25D	541.127059 
T25D	541.127059 
T25D	541.127059 
T25D	541.127059 
T25D	541.127059 
T25D	541.127059 
T25D	541.127059 
T25D	541.127059 
T25D	541.127059 
T25D	90.336094 
T25D	228.614723 
T25D	484.854179 
T25D	0.000000 
T25D	0.000000 
T25D	484.854179 
T25D	484.854179 
T25D	484.854179 
T25D	484.854179 
T10C	5061.301909 
T10C	5061.301909 
T10D	5509.717373 
T10D	5509.717373 
T60C	310.546424 
T72C	369.707175 
T72C	379.727957 
T10C	5060.947307 
T10D	5509.717373 
T25D	484.854179 
T60C	311.717441 
T72C	379.652909 
WELDED	2.381162 
WELDED	2.381162 
WELDED	2.381146 
WELDED	2.381146 
T10D	5509.717373 
T10D	5509.717373 
T10D	5509.717373 
T10D	5509.717373 
T10D	5509.717373 
STRING	0.012666 
STRING	0.012666 
STRING	0.012666 
STRING	0.012666 
STRING	0.012666 
STRING	0.012666 
STRING	0.012666 
STRING	0.012666 
STRING	0.012666 
STRING	0.012666 
STRING	0.012666 
STRING	0.012666 
STRING	0.012666 
STRING	0.012666 
REDUCER	2996.358777 
REDUCER	2996.358777 
REDUCER	2996.358777 
WELDED	2.381174 
WELDED	2.381146 
STRING	0.012666 
STRING	0.012666 
REDUCER	2996.356314 
WELDED	2.381146 
PRESSURE	6059.714360 
CANTILEVER	64578.225361 
T10C	5060.947307 
T10D	5509.717373 
T10D	5509.717373 
T25D	484.854179 
T25D	484.854179 
T60C	311.717441 
T72C	379.652909 
T72C	379.652909 
T60C	311.717441 
T60C	311.717441 
T60C	311.717441 
T60C	311.717441 
T60C	311.717441 
T60C	311.717427 
T25D	484.854179 
T25D	484.854179 
T25D	484.854179 
T10D	5509.717373 
PRESSURE	6059.714352 
