T10C	5061.330414 
T10C	5070.077739 
STRING	0.012942 
T10C	5077.340290 
T10C	5061.441377 
T10C	5061.441377 
T10C	5068.180303 
T10C	5061.441377 
T10C	5061.441377 
T10C	5061.441377 
T10C	5061.441377 
T10C	5061.441377 
T10C	5061.441377 
T10C	5061.441377 
T10C	207.311240 
T10C	5061.441377 
T10C	5061.524845 
T10C	5061.441377 
T10C	5061.524845 
T10C	9506.352891 
T10C	6540.745861 
T10C	5061.524845 
T10C	5061.524845 
T10C	5061.524845 
T10C	5069.816972 
T10C	5070.465019 
T10D	5623.615937 
T25D	430.654744 
T25D	430.654744 
T25D	379.516554 
T25D	379.516554 
T72C	96.962633 
T10C	5069.816972 
T10D	5594.236423 
T25C	718.419332 
T25D	719.173323 
T25D	719.173323 
T25D	430.654744 
T60C	373.887754 
T60C	373.887754 
STRING	0.013953 
REDUCER	3001.042176 
STRING	0.013953 
WELDED	2.867005 
PRESSURE	6508.368375 
CANTILEVER	69870.429765 
CANTILEVER	70626.518439 
STRING	0.013597 
STRING	0.013597 
REDUCER	3000.659737 
WELDED	2.381189 
WELDED	2.763862 
WELDED	2.646323 
PRESSURE	6504.021887 
CANTILEVER	68873.965835 
CANTILEVER	70741.188796 
T25D	719.173323 
T25D	487.093402 
T25D	591.068643 
T25D	591.068643 
T25D	588.634098 
T25D	591.068643 
T25D	591.068643 
T25D	588.634098 
T25D	591.068643 
T25D	591.068643 
T25D	591.068643 
T25D	588.634098 
T25D	174.635278 
T25D	229.944263 
T25D	487.093402 
T25D	0.000000 
T25D	0.000000 
T25D	487.008975 
T25D	487.008975 
T25D	487.008975 
T25D	486.861529 
T10C	5076.947791 
T10C	5076.947791 
T10D	5595.462196 
T10D	5595.462196 
T60C	329.750602 
T72C	374.609418 
T72C	379.833874 
T10C	5069.816972 
T10D	5594.236423 
T25D	486.289066 
T60C	327.910086 
T72C	379.745805 
WELDED	2.763862 
WELDED	2.763862 
WELDED	2.663524 
WELDED	2.663524 
T10D	5594.236423 
T10D	5594.236423 
T10D	5594.236423 
T10D	5608.054915 
T10D	5608.054915 
STRING	0.013953 
STRING	0.013953 
STRING	0.013953 
STRING	0.013953 
STRING	0.013953 
STRING	0.013953 
STRING	0.013953 
STRING	0.013953 
STRING	0.013953 
STRING	0.013953 
STRING	0.013953 
STRING	0.013953 
STRING	0.013953 
STRING	0.013953 
REDUCER	3001.042176 
REDUCER	3001.042176 
REDUCER	3001.042176 
WELDED	2.867005 
WELDED	2.601701 
STRING	0.013597 
STRING	0.013188 
REDUCER	3000.659737 
WELDED	2.663524 
PRESSURE	6504.021887 
CANTILEVER	68873.965835 
T10C	5069.816972 
T10D	5594.236423 
T10D	5608.054915 
T25D	486.733395 
T25D	486.733395 
T60C	327.910086 
T72C	379.745805 
T72C	379.745805 
T60C	327.910086 
T60C	327.910086 
T60C	327.910086 
T60C	327.910086 
T60C	327.910086 
T60C	311.717427 
T25D	486.733395 
T25D	484.854179 
T25D	486.141619 
T10D	5608.054915 
PRESSURE	6508.368375 
